,edge,mean_bert_score,mean_rating
47559,"('Church_of_England', 'Anglicanism')",0.7057234644889832,2.0
47560,"('Joseph_Stalin', 'Quantum_mechanics')",0.2688329517841339,3.0
47561,"('Prague', 'Amsterdam')",0.6824777722358704,
47562,"('Scheme_programming_language', 'Scheme_programming_language')",1.0,3.0
47563,"('Hydrogen', 'Redshift')",0.236859992146492,2.0
47564,"('Craters_of_the_Moon_National_Monument_and_Preserve', 'Earth')",0.2670977711677551,
47565,"('Poland', 'Czech_Republic')",0.5847155451774597,2.3333333333333335
47566,"('Airbus', 'United_States')",0.16471879184246063,1.0
47567,"('Marxism', 'Politics')",0.500707745552063,4.0
47568,"('Swift', 'Dove')",0.22078463435173035,
47569,"('Germany', 'Germany')",1.0000001192092896,3.3333333333333335
47570,"('Ship', '16th_century')",0.2010272741317749,3.0
47571,"('Afghanistan', 'Iran')",0.6943644285202026,3.0
47572,"('Italy', 'Roman_Empire')",0.3630296289920807,2.3125
47573,"('Nottingham', 'Sheffield')",0.6925934553146362,3.0
47574,"('Terrorism', 'Mumbai')",0.2775942087173462,
47575,"('Soil_salination', 'Irrigation')",0.5053179264068604,2.0
47576,"('Assyria', 'Euphrates')",0.331503301858902,
47577,"('Carrot', 'Celery')",0.5529037714004517,3.75
47578,"('Aleksandr_Pushkin', 'Edgar_Allan_Poe')",0.37469521164894104,4.0
47579,"('Food', 'Soybean')",0.3673608899116516,
47580,"('New_Zealand', 'James_Cook')",0.44580793380737305,
47581,"('Dimetrodon', 'Mammal')",0.2649766802787781,
47582,"('Invertebrate', 'Chordate')",0.26629438996315,
47583,"('Stock', 'Market')",0.5309680700302124,3.5
47584,"('18th_century', '19th_century')",0.8716957569122314,2.7037037037037037
47585,"('European_Union', 'United_Kingdom')",0.6888138055801392,2.5517241379310347
47586,"('Noam_Chomsky', 'Mass_media')",0.40821582078933716,4.2
47587,"('Motion_%28physics%29', 'Physics')",0.6717808246612549,2.0
47588,"('Tom_and_Jerry_%28MGM%29', 'Germany')",0.05182688683271408,2.0
47589,"('Amazon_Rainforest', 'Plant')",0.37310734391212463,2.6
47590,"('List_of_countries', 'People%27s_Republic_of_China')",0.4233511686325073,1.0
47591,"('Beeching_Axe', 'United_Kingdom')",0.43723931908607483,2.4
47592,"('Mozilla_Firefox', 'Germany')",0.09259878098964691,2.75
47593,"('Baltic_Sea', 'England')",0.3229708671569824,
47594,"('Latin', 'Bible')",0.38338950276374817,3.0
47595,"('Calcium', 'Ancient_Rome')",0.22861039638519287,3.0
47596,"('Flag_of_Hong_Kong', 'Olympic_Games')",0.31756827235221863,
47597,"('19th_century', 'Edgar_Allan_Poe')",0.2549903392791748,1.0
47598,"('Spain', 'Istanbul')",0.4823513627052307,2.0
47599,"('Ludwig_van_Beethoven', 'Germany')",0.14854009449481964,2.4
47600,"('Earth%27s_atmosphere', 'Life')",0.13578659296035767,3.0
47601,"('Soviet_Union', 'Latvia')",0.4540984034538269,5.0
47602,"('Star', 'Globular_cluster')",0.31338992714881897,2.5
47603,"('Ozone', 'Fruit')",0.2436029314994812,
47604,"('Treasure_Island', 'English_language')",0.3777557909488678,3.0
47605,"('Energy', 'Photon')",0.3410727381706238,3.0
47606,"('The_Hobbit', 'German_language')",0.296178936958313,
47607,"('Piano', 'Italy')",0.24685020744800568,2.6666666666666665
47608,"('Boltysh_crater', 'Mexico')",0.04925992712378502,1.0
47609,"('United_States', 'Anguilla')",0.2454705685377121,2.0
47610,"('World_War_I', 'Arthur_Sullivan')",0.2883100211620331,
47611,"('Shielded_metal_arc_welding', 'Alternating_current')",0.22046011686325073,2.0
47612,"('Stem_cell', 'Bill_Clinton')",0.35471442341804504,2.0
47613,"('Rainhill_Trials', 'Wales')",0.21344435214996338,2.0
47614,"('Eurasian_Collared_Dove', 'Bird')",0.45951688289642334,1.0
47615,"('Windows_2000', 'Microsoft')",0.4318130612373352,2.75
47616,"('Albert_Einstein', 'Vitamin_D')",0.4698672890663147,3.0
47617,"('The_Legend_of_Zelda_series', 'Norse_mythology')",0.3865567743778229,
47618,"('Hydrochloric_acid', 'Calcium_chloride')",0.6044813990592957,2.5
47619,"('21st_century', 'Thailand')",0.17322935163974762,3.0
47620,"('Metric_expansion_of_space', 'Science')",0.08262097835540771,
47621,"('Czech_Republic', 'NATO')",0.3514970541000366,3.0
47622,"('Hyde_Park%2C_London', 'London')",0.5782888531684875,2.5
47623,"('Windsor_Castle', 'British_monarchy')",0.5868258476257324,3.0
47624,"('Great_Lakes', 'Fresh_water')",0.6533235311508179,2.6923076923076925
47625,"('Jew', 'Crusades')",0.24470148980617523,4.0
47626,"('Aristotle', 'Carolus_Linnaeus')",0.33167076110839844,4.0
47627,"('Bob_Marley', 'Rhythm_and_blues')",0.4953767657279968,2.0
47628,"('Alfred_the_Great', 'Middle_Ages')",0.3594736158847809,3.0
47629,"('Cape_Lion', 'Cape_Town')",0.7347407341003418,3.0
47630,"('Cattle', 'Meat')",0.5706133842468262,2.4166666666666665
47631,"('Tobacco', 'Nitrogen')",0.307537704706192,2.0
47632,"('Dr._Seuss', 'Whale')",0.18922217190265656,2.5
47633,"('Scientific_classification', 'Apple')",0.08564664423465729,2.25
47634,"('List_of_countries_by_system_of_government', 'Constitutional_monarchy')",0.4780999422073364,3.0
47635,"('Rembrandt', 'Painting')",0.38428205251693726,3.0
47636,"('19th_century', 'Felix_Mendelssohn')",0.25578993558883667,3.0
47637,"('Civilization', 'Indian_Ocean')",0.3018125593662262,5.0
47638,"('Arabic_language', 'United_Arab_Emirates')",0.5507756471633911,1.25
47639,"('Amber', 'North_America')",0.16459667682647705,2.3333333333333335
47640,"('United_States', 'Olympic_Games')",0.4841744899749756,2.4
47641,"('United_Kingdom', 'The_Beatles')",0.45005008578300476,2.175438596491228
47642,"('14th_century', 'Black_Death')",0.2761513590812683,2.5
47643,"('Cornell_University', 'Internet')",0.2052920013666153,2.0
47644,"('Sydney', 'Australian_rules_football')",0.3685869872570038,1.5
47645,"('Iodine', 'Chemical_element')",0.38449206948280334,
47646,"('Parthenon', 'Christianity')",0.17057585716247559,3.0
47647,"('Asia', 'Australia')",0.6801766753196716,
47648,"('Fish', 'Biodiesel')",0.27546387910842896,
47649,"('Time', '10th_century')",0.32564255595207214,
47650,"('The_Bahamas', 'Agriculture')",0.2076033651828766,1.0
47651,"('Indian_cricket_team', 'Chennai')",0.3682721257209778,
47652,"('Language', 'Spanish_language')",0.5591696500778198,2.75
47653,"('New_Zealand', 'Tuatara')",0.2867652177810669,2.0
47654,"('Jake_Gyllenhaal', 'London')",0.1632804572582245,3.0
47655,"('Polonium', 'Plutonium')",0.7746761441230774,
47656,"('Angel_shark', 'Shark')",0.538772463798523,1.0
47657,"('Waheguru', 'God')",0.21504175662994385,
47658,"('East_Africa', 'Indian_Ocean')",0.5998063683509827,2.0
47659,"('Race', 'Southern_United_States')",0.27287086844444275,4.0
47660,"('Arthur_Sullivan', 'London')",0.19307193160057068,2.0
47661,"('Space_station', 'Moon')",0.38246390223503113,3.0
47662,"('Coulomb%27s_law', 'Albert_Einstein')",0.11774919182062149,4.0
47663,"('Autumn', 'South_America')",0.2478661984205246,
47664,"('Telephone', 'South_Korea')",0.24040892720222473,5.0
47665,"('Food', 'Coffee')",0.5373173356056213,
47666,"('Aphid', 'Autumn')",0.2508678436279297,1.0
47667,"('Brain', 'Cell_%28biology%29')",0.26111072301864624,2.3617021276595747
47668,"('Thomas_Jefferson', 'John_Adams')",0.7345679402351379,2.0
47669,"('Wellington', 'Arthur_Wellesley%2C_1st_Duke_of_Wellington')",0.34766095876693726,3.0
47670,"('GNU', 'AT%26T')",0.2294481098651886,3.0
47671,"('Police', 'France')",0.3276832401752472,
47672,"('C%2B%2B', 'Evolution')",0.1771611124277115,3.0
47673,"('Slavery', 'English_language')",0.29741981625556946,3.0
47674,"('Alice%27s_Adventures_in_Wonderland', 'Poetry')",0.2376689612865448,
47675,"('Saudi_Arabia', 'Nepal')",0.4378448724746704,1.0
47676,"('Money', 'Finance')",0.6202678680419922,3.25
47677,"('Humanities', 'Indus_Valley_Civilization')",0.3853166997432709,4.0
47678,"('Philippines', 'Spain')",0.6833404302597046,3.5
47679,"('Human', 'Leonardo_da_Vinci')",0.24206867814064026,4.0
47680,"('List_of_U.S._states_by_date_of_statehood', 'Kansas_City%2C_Missouri')",0.35294869542121887,5.0
47681,"('Roman_Catholic_Church', 'Africa')",0.2651963233947754,2.0
47682,"('South_Africa', 'Hinduism')",0.27703526616096497,3.0
47683,"('River', 'Mackenzie_River')",0.5208884477615356,2.0
47684,"('Sodium_sulfate', '17th_century')",0.15593905746936798,1.0
47685,"('King_Kong_%282005_film%29', 'DVD')",0.3705154061317444,
47686,"('Ancient_Rome', 'Rome')",0.6409265398979187,2.0833333333333335
47687,"('Biodiversity', 'Agriculture')",0.5078892111778259,3.0
47688,"('Redshift', 'Energy')",0.26915714144706726,
47689,"('New_York_City', 'Tokyo')",0.5188847184181213,2.0
47690,"('Winston_Churchill', 'Joseph_Stalin')",0.700728178024292,2.0
47691,"('Martin_Luther', 'France')",0.1647033840417862,
47692,"('Edward_VII_of_the_United_Kingdom', 'Russia')",0.15980403125286102,2.5
47693,"('Bontebok', 'South_Africa')",0.25052475929260254,2.5
47694,"('Colley_Cibber', 'Denmark')",0.1140865683555603,
47695,"('Ernest_Rutherford', 'Ernest_Rutherford')",1.0000001192092896,
47696,"('Isle_of_Man', 'Trout')",0.16319166123867035,5.0
47697,"('Russia', 'United_Nations')",0.3715928792953491,
47698,"('Spain', 'List_of_countries_by_system_of_government')",0.37664344906806946,
47699,"('Color', 'Fruit')",0.33559805154800415,3.2
47700,"('Nazism', 'Nazi_Germany')",0.6650794744491577,1.8
47701,"('Planetary_habitability', 'Jupiter')",0.4229172468185425,
47702,"('Age_of_Enlightenment', 'Ren%C3%A9_Descartes')",0.33526813983917236,2.0
47703,"('New_York_City', 'Boston%2C_Massachusetts')",0.5182696580886841,3.2
47704,"('Anthony_van_Dyck', 'Order_of_the_Garter')",0.21005980670452118,3.0
47705,"('Natural_selection', 'The_Origin_of_Species')",0.5381825566291809,4.0
47706,"('Global', 'Mass_media')",0.16458584368228912,1.0
47707,"('Iron', 'Electron')",0.35588014125823975,3.25
47708,"('Giant_Panda', 'Herbivore')",0.21826711297035217,4.0
47709,"('Al_Jazeera', 'Television')",0.391694575548172,
47710,"('Heard_Island_and_McDonald_Islands', 'World_Heritage_Site')",0.2585951089859009,2.0
47711,"('William_Shakespeare', 'Actor')",0.3787313401699066,3.1666666666666665
47712,"('Viking', 'Old_English_language')",0.20751667022705078,4.0
47713,"('Hellenistic_Greece', 'Alexander_the_Great')",0.4574369490146637,
47714,"('Rome', 'Roman_Empire')",0.6374910473823547,2.590909090909091
47715,"('Nicaragua', 'Costa_Rica')",0.5832638740539551,2.0
47716,"('Leaning_Tower_of_Pisa', 'Italy')",0.1635866016149521,3.0
47717,"('Chemistry', 'Hydrogen')",0.5515087842941284,2.0
47718,"('Arnold_Schwarzenegger', 'German_language')",0.2964729070663452,1.75
47719,"('Terrorism', 'Northern_Ireland')",0.292805939912796,1.0
47720,"('Space_Shuttle_Challenger_disaster', 'Space_Shuttle_Challenger')",0.8492259979248047,3.3
47721,"('Henry_VII_of_England', 'England')",0.26362794637680054,3.0
47722,"('Light', 'Sunlight')",0.7159339189529419,2.8333333333333335
47723,"('China', 'Switzerland')",0.6015865206718445,2.0
47724,"('Finland', 'Finland')",1.0000001192092896,1.6666666666666667
47725,"('Automobile', 'Alcohol')",0.37851566076278687,3.0
47726,"('Sputnik_program', 'Dog')",0.16605360805988312,2.0
47727,"('Potassium_iodide', 'Photography')",0.12367387861013412,2.5
47728,"('Australia', 'Norfolk_Island')",0.3795364499092102,2.0
47729,"('Celtic_mythology', 'Iron_Age')",0.400594562292099,2.0
47730,"('Somalia', 'United_States')",0.31164807081222534,1.0
47731,"('Euro', 'European_Union')",0.5340794920921326,3.0
47732,"('Telecommunication', 'Electromagnetic_radiation')",0.2966092824935913,2.0
47733,"('Shielded_metal_arc_welding', 'Austria')",0.061724793165922165,1.0
47734,"('Falcon', 'Hawk')",0.4863230586051941,3.0
47735,"('Cattle', 'U.S._state')",0.21320605278015137,3.0
47736,"('Milk', 'Butter')",0.5414069294929504,2.8666666666666667
47737,"('Carbon_dioxide', 'Biology')",0.34543877840042114,
47738,"('Sculpture', 'Art')",0.7364416718482971,2.6666666666666665
47739,"('White_cliffs_of_Dover', 'Albatross')",0.2568512558937073,4.0
47740,"('Cat_Stevens', 'London')",0.11333445459604263,1.0
47741,"('Celtic_mythology', 'Beer')",0.32682332396507263,2.0
47742,"('Encyclop%C3%A6dia_Britannica', 'Wikipedia')",0.3898651599884033,4.0
47743,"('John_Maynard_Keynes', 'Isaac_Newton')",0.49117928743362427,1.5
47744,"('Tiananmen_Square_protests_of_1989', 'George_H._W._Bush')",0.2760320007801056,
47745,"('Saffron', 'Vanilla')",0.37057366967201233,3.0
47746,"('Scrooge_McDuck', 'India')",0.14903312921524048,5.0
47747,"('Biotechnology', 'Egypt')",0.2220984399318695,4.0
47748,"('Rice', 'Latin_America')",0.28836125135421753,3.5
47749,"('Brussels', 'NATO')",0.37555384635925293,
47750,"('Cheetah', 'English_language')",0.16390976309776306,3.0
47751,"('Anaconda', 'Chordate')",0.2995544672012329,3.0
47752,"('Nintendo', 'Asia')",0.2722715437412262,
47753,"('Norse_mythology', 'Middle_East')",0.4403986632823944,
47754,"('Antonio_Vivaldi', 'Flute')",0.24166491627693176,4.0
47755,"('Tree', 'Mythology')",0.32714688777923584,3.0
47756,"('Mango', 'Scientific_classification')",0.1785496324300766,3.0
47757,"('Asteroid', '4_Vesta')",0.19738085567951202,2.888888888888889
47758,"('Mickey_Mantle', 'Babe_Ruth')",0.7671712636947632,3.0
47759,"('Star_Trek__Deep_Space_Nine', 'Andrew_Robinson')",0.174931138753891,4.0
47760,"('Missouri_River', 'List_of_rivers_by_length')",0.44368883967399597,3.0
47761,"('Linus_Torvalds', 'Computer_science')",0.3740633726119995,2.6666666666666665
47762,"('Guadeloupe', 'Canada')",0.4974935054779053,2.0
47763,"('Wave%E2%80%93particle_duality', 'Momentum')",0.1685219258069992,1.0
47764,"('I_Ching', 'Confucius')",0.2905411124229431,4.333333333333333
47765,"('Mona_Lisa', 'Napoleon_I_of_France')",0.3800027370452881,3.0
47766,"('Piccadilly_Circus', 'Paris')",0.3019731044769287,2.5
47767,"('Refrigerator_car', 'Germany')",0.2558306157588959,1.0
47768,"('Fungus', 'Earth')",0.24648167192935944,1.8
47769,"('Louis_Jordan', 'Tuberculosis')",0.16402438282966614,2.0
47770,"('Swallow', 'House_Martin')",0.11094097048044205,2.0
47771,"('National_Anthem_of_Russia', 'Russian_language')",0.612065315246582,
47772,"('Space_Shuttle_program', 'United_States')",0.1925801932811737,2.3333333333333335
47773,"('Rainforest', 'Armadillo')",0.3520456850528717,
47774,"('List_of_Test_cricket_triple_centuries', 'Manchester')",0.06905204802751541,3.0
47775,"('Atom', 'Microscope')",0.2569364905357361,2.4
47776,"('Ancient_Egypt', 'Alexander_the_Great')",0.5389361381530762,3.0
47777,"('Platypus', 'Tasmanian_Devil')",0.3233267068862915,4.666666666666667
47778,"('Pyramid', 'Engineering')",0.2706907391548157,
47779,"('List_of_elements_by_name', 'Europium')",0.08993136882781982,
47780,"('Italy', 'London')",0.4676397144794464,3.0
47781,"('Sphere', 'Earth')",0.48334091901779175,3.2
47782,"('Jean-Jacques_Rousseau', 'Government')",0.1818072497844696,
47783,"('Music_of_Spain', 'Jew')",0.1025082990527153,3.0
47784,"('World_War_II', 'Baltic_Sea')",0.3016394376754761,3.0
47785,"('Calgary', 'New_York_City')",0.3425954580307007,3.0
47786,"('Ancient_Rome', 'Iran')",0.2755279839038849,4.0
47787,"('Seattle%2C_Washington', 'Time_zone')",0.40120166540145874,2.0
47788,"('River_Thames', 'River')",0.6479806900024414,2.5714285714285716
47789,"('Hippopotamus', 'Africa')",0.32425588369369507,3.0
47790,"('Gliese_876', 'Gliese_876_b')",0.9355194568634033,2.0
47791,"('Australia', 'Emu')",0.19199825823307037,2.642857142857143
47792,"('Frederick_Douglass', 'Andrew_Johnson')",0.5331898927688599,
47793,"('Archbishop_of_Canterbury', 'Rowan_Williams')",0.4863424301147461,3.0
47794,"('Carl_Sagan', 'John_F._Kennedy')",0.4661296606063843,1.0
47795,"('Gaur', 'Bison')",0.25201690196990967,1.0
47796,"('Ganges_River', 'Himalayas')",0.4478374719619751,2.0
47797,"('Madrid', 'Madrid')",1.0,5.0
47798,"('Constitutional_monarchy', 'England')",0.26133978366851807,2.6666666666666665
47799,"('Architecture', 'Philosophy')",0.4869023561477661,1.0
47800,"('France', 'Arabic_language')",0.2937355935573578,2.5
47801,"('Hurricane_Camille', 'Gulf_of_Mexico')",0.40188682079315186,2.0
47802,"('Romeo_and_Juliet', 'Bob_Dylan')",0.22229966521263123,4.0
47803,"('Nile', 'David_Livingstone')",0.23633740842342377,4.0
47804,"('London', 'Trafalgar_Square')",0.48790454864501953,2.0
47805,"('Aesthetics', 'Art')",0.5440112352371216,2.6153846153846154
47806,"('China', 'China')",0.9999999403953552,2.3333333333333335
47807,"('Metallurgy', 'Metal')",0.6175691485404968,1.5
47808,"('Ancient_Rome', 'Dark_Ages')",0.6091653108596802,3.0
47809,"('Guangzhou', 'Shanghai')",0.8344765901565552,
47810,"('Celtic_F.C.', 'Northern_Ireland')",0.538202166557312,
47811,"('Bronze_Age', 'Tsunami')",0.18556761741638184,
47812,"('The_Hobbit', 'Hebrew_language')",0.34685570001602173,
47813,"('Lion', 'Desert')",0.335018128156662,
47814,"('Hurricane_John_%281994%29', 'Pacific_Ocean')",0.41971954703330994,2.0
47815,"('DNA', 'Cell_%28biology%29')",0.35598650574684143,3.5
47816,"('Malaysia', 'Ptolemy')",0.2637256383895874,2.0
47817,"('Minnesota', 'Iron')",0.20563790202140808,3.0
47818,"('Elephant', 'Ice_age')",0.34870049357414246,2.0
47819,"('Massospondylus', 'Jurassic')",0.3743186593055725,3.0
47820,"('Water_polo', 'Sport')",0.41561126708984375,2.0
47821,"('Airship', 'Turkey')",0.30853551626205444,
47822,"('The_X-Files', 'United_Kingdom')",0.23345224559307098,2.5
47823,"('Ethiopia', 'Kenya')",0.7384648323059082,3.0
47824,"('Quantum_mechanics', 'Energy')",0.33812665939331055,3.0
47825,"('Mexico', 'United_States')",0.41044682264328003,2.36
47826,"('Hebrew_calendar', 'Suez_Canal')",0.29299789667129517,
47827,"('Vowel', 'German_language')",0.3432256877422333,2.0
47828,"('Sulfur', 'Neutron')",0.3247547447681427,4.0
47829,"('Educational_psychology', 'Plato')",0.20468172430992126,1.0
47830,"('Slavery', 'Africa')",0.48608145117759705,2.7916666666666665
47831,"('Nitrogen', 'Smog')",0.3587449789047241,
47832,"('Gone_with_the_Wind_%28film%29', 'Water')",0.2057332992553711,
47833,"('Internet_Explorer', 'Biodiversity')",0.1652294099330902,2.25
47834,"('Chemistry', 'Universe')",0.268032044172287,3.0
47835,"('Cheers', 'Netherlands')",0.1341036856174469,
47836,"('Richard_Feynman', 'Princeton_University')",0.38853201270103455,
47837,"('Common_cold', 'Cell_%28biology%29')",0.39120927453041077,3.0
47838,"('Seychelles', 'Africa')",0.5374392867088318,1.0
47839,"('Literature', 'Fiction')",0.5920999050140381,3.4166666666666665
47840,"('Cattle', 'Yak')",0.13268668949604034,3.0
47841,"('Russia', 'Anno_Domini')",0.18637403845787048,
47842,"('Socialism', 'Tribe')",0.18757157027721405,
47843,"('Civilization', '11th_century')",0.3887152373790741,2.25
47844,"('Autumn', 'Winter')",0.7517188787460327,1.0
47845,"('The_Lion_King', 'Toy_Story')",0.39676475524902344,3.533333333333333
47846,"('Allosaurus', 'Dinosaur')",0.6962510347366333,2.0
47847,"('Cambrian_explosion', 'Dinosaur')",0.4737294912338257,2.8
47848,"('Socialism', 'Russian_language')",0.2023659646511078,2.0
47849,"('United_States', 'Sikhism')",0.2110997587442398,2.0
47850,"('Svalbard', 'Greenhouse_effect')",0.13071388006210327,1.5
47851,"('Niger', 'Nigeria')",0.7818886637687683,3.0
47852,"('John_Logie_Baird', 'England')",0.12289242446422577,
47853,"('Charles_Darwin', 'Charles_Dickens')",0.767263650894165,3.0
47854,"('Ottoman_Empire', 'Crimean_War')",0.5705057382583618,2.6666666666666665
47855,"('Tank', 'Winston_Churchill')",0.2323242425918579,
47856,"('United_States', 'Climate')",0.28164517879486084,2.0
47857,"('Genetic_code', 'Cell_%28biology%29')",0.41566482186317444,3.3333333333333335
47858,"('Marxism', 'Communism')",0.7814335227012634,3.5
47859,"('Mark_Antony', 'Ancient_Rome')",0.6054728627204895,1.0
47860,"('Edward_Teller', 'Uranium')",0.16308537125587463,
47861,"('Diplodocus', 'Dinosaur')",0.4673093259334564,4.0
47862,"('Carolus_Linnaeus', 'Scientific_classification')",0.44288820028305054,3.25
47863,"('George_II_of_Great_Britain', 'George_II_of_Great_Britain')",1.0,
47864,"('Confucius', 'Life')",0.2015727162361145,1.75
47865,"('Alternative_rock', 'Bruce_Springsteen')",0.5003045797348022,
47866,"('People%27s_Republic_of_China', 'World_War_II')",0.24610263109207153,2.4
47867,"('People%27s_Republic_of_China', 'Capital')",0.2757272720336914,
47868,"('John_F._Kennedy', 'Jerusalem')",0.15357078611850739,2.0
47869,"('Frederick_II%2C_Holy_Roman_Emperor', 'Crusades')",0.2892780303955078,3.0
47870,"('Greece', 'Italy')",0.6530885696411133,3.0
47871,"('John_Calvin', 'Martin_Luther')",0.6526501774787903,4.0
47872,"('Edward_III_of_England', 'British_Empire')",0.4515112340450287,
47873,"('Light', 'Time')",0.32824164628982544,4.0
47874,"('James_Monroe', 'President_of_the_United_States')",0.5011923313140869,1.0
47875,"('James_I_of_England', 'Mary_II_of_England')",0.6458860635757446,1.0
47876,"('Geology', 'Earth%27s_atmosphere')",0.28924280405044556,3.0
47877,"('Niobium', 'Russia')",0.21609127521514893,2.0
47878,"('Robert_Gascoyne-Cecil%2C_3rd_Marquess_of_Salisbury', 'Prime_Minister_of_the_United_Kingdom')",0.41694021224975586,
47879,"('Atlantic_Ocean', 'Ghana')",0.2291572093963623,3.0
47880,"('Multiculturalism', 'Fashion')",0.2954481840133667,5.0
47881,"('India', 'North_America')",0.38317471742630005,3.0
47882,"('Plesiosaur', 'Apatosaurus')",0.6012560725212097,5.0
47883,"('C%C3%B4te_d%27Ivoire', 'Yamoussoukro')",0.27607566118240356,2.75
47884,"('Magnesium', 'List_of_elements_by_name')",0.17743141949176788,
47885,"('Asia', 'Qur%27an')",0.19194534420967102,5.0
47886,"('Statistics', 'Government')",0.30310219526290894,
47887,"('Portugal', 'Cod')",0.2630184590816498,2.0
47888,"('World_War_II', 'Battle_of_Normandy')",0.5488982796669006,2.4761904761904763
47889,"('Mount_Rushmore', 'Plate_tectonics')",0.26648232340812683,1.0
47890,"('FIFA_World_Cup', 'Italy')",0.33684927225112915,2.0
47891,"('History', 'Geology')",0.39020729064941406,2.0
47892,"('Cochineal', 'France')",0.2988218665122986,2.0
47893,"('Aleksandr_Pushkin', 'Henry_James')",0.5741415023803711,1.0
47894,"('Coin', 'Nickel')",0.5422337055206299,4.0
47895,"('Kiev', 'Climate')",0.20545285940170288,3.0
47896,"('Greek_War_of_Independence', 'Ancient_Greece')",0.555742621421814,2.0
47897,"('Spanish_language', 'El_Salvador')",0.5061993598937988,
47898,"('Rome', 'Julius_Caesar')",0.37887144088745117,
47899,"('Jewellery', 'Europe')",0.22939875721931458,4.0
47900,"('Drama', 'The_Shawshank_Redemption')",0.2666287124156952,3.0
47901,"('Dove', 'Fossil_record')",0.20211657881736755,1.0
47902,"('Quantum_mechanics', 'Quantum_chemistry')",0.8151038289070129,2.3333333333333335
47903,"('Dutch_language', 'European_Union')",0.4298148453235626,1.6666666666666667
47904,"('Nobel_Peace_Prize', 'Mahatma_Gandhi')",0.4086368680000305,5.0
47905,"('Arable_land', 'Mesopotamia')",0.3960714340209961,
47906,"('Sim%C3%B3n_Bol%C3%ADvar', 'Romanticism')",0.033818960189819336,
47907,"('Dinosaur', 'Stegosaurus')",0.6547919511795044,3.0
47908,"('Quantum_mechanics', 'Quark')",0.48665091395378113,2.5
47909,"('Novel', 'Culture')",0.30697202682495117,
47910,"('Atlantis', 'Film')",0.19067102670669556,3.0
47911,"('Art', 'Film')",0.4980524778366089,2.8461538461538463
47912,"('Stone_Age', 'Spain')",0.10819056630134583,
47913,"('Henry_Ford', 'Ireland')",0.13567176461219788,
47914,"('Binoculars', 'United_Kingdom')",0.11772619187831879,1.0
47915,"('British_House_of_Commons', 'Prime_Minister_of_the_United_Kingdom')",0.5681753754615784,2.5
47916,"('Onion', 'United_States')",0.16849154233932495,1.0
47917,"('Cleopatra_VII', 'London')",0.16108961403369904,1.0
47918,"('Salt', 'Latin')",0.21375782787799835,
47919,"('Flag_of_Hong_Kong', 'Hong_Kong')",0.5799615383148193,1.0
47920,"('Azerbaijani_people', 'Alexander_the_Great')",0.39707913994789124,4.0
47921,"('Animal', 'Spider')",0.47887569665908813,2.2222222222222223
47922,"('Franklin_D._Roosevelt', 'President_of_the_United_States')",0.5829683542251587,2.111111111111111
47923,"('Aesthetics', 'Symmetry')",0.4735252857208252,
47924,"('Aluminium', 'Aircraft')",0.3933936655521393,1.75
47925,"('Pennsylvania_Railroad', 'Canal')",0.3289640545845032,5.0
47926,"('Whale_shark', 'South_Africa')",0.3557361960411072,2.0
47927,"('Asia', 'People%27s_Republic_of_China')",0.46623343229293823,2.4210526315789473
47928,"('Extinct_birds', 'Passenger_Pigeon')",0.5095576643943787,
47929,"('Chemistry', 'Quantum_chemistry')",0.628026008605957,3.25
47930,"('Sub-Saharan_Africa', 'Kenya')",0.5572564601898193,3.2
47931,"('DVD', 'Animal_rights')",0.08940170705318451,
47932,"('Mozilla_Firefox', 'Windows_Vista')",0.4332273006439209,5.0
47933,"('T._S._Eliot', 'The_Waste_Land')",0.32750996947288513,4.0
47934,"('Fatty_acid', 'Alcohol')",0.32794249057769775,2.3333333333333335
47935,"('Oceania', 'Tonga')",0.660504937171936,3.0
47936,"('Binomial_nomenclature', 'Fungus')",0.15823054313659668,3.0
47937,"('Canterbury', 'Canterbury_Cathedral')",0.6684055328369141,
47938,"('Symmetry', 'History')",0.2412632405757904,2.6666666666666665
47939,"('Train', 'Maglev_train')",0.4985622763633728,1.0
47940,"('Magna_Carta', 'Law')",0.3134343922138214,3.25
47941,"('Liberal_democracy', 'Slavery')",0.28925150632858276,
47942,"('Leonhard_Euler', 'Euclid')",0.33936649560928345,4.0
47943,"('James_Cook', 'New_Zealand')",0.44580793380737305,1.0
47944,"('Music', '20th_century')",0.27355509996414185,5.0
47945,"('John_Howard', 'South_Africa')",0.396454393863678,2.6666666666666665
47946,"('The_Hitchhiker%27s_Guide_to_the_Galaxy', 'Stephen_Hawking')",0.4051312506198883,4.0
47947,"('Painting', 'Impressionism')",0.542984664440155,3.3333333333333335
47948,"('Algebra', 'Set')",0.22712504863739014,3.0
47949,"('Sickle-cell_disease', 'Pneumonia')",0.3364204466342926,4.0
47950,"('Galah', 'DNA')",0.13825714588165283,3.0
47951,"('Nitrogen', 'Gas')",0.537351131439209,2.0
47952,"('History_of_science', 'Algebra')",0.22438088059425354,4.0
47953,"('Plymouth', 'Boston%2C_Massachusetts')",0.41087356209754944,4.0
47954,"('Esperanto', 'Brazil')",0.3403213620185852,
47955,"('Multiculturalism', 'Cinema_of_the_United_States')",0.24168908596038818,5.0
47956,"('Lindisfarne_Gospels', 'London')",0.1640680432319641,2.0
47957,"('Metal', 'Numismatics')",0.28495800495147705,
47958,"('Greece', 'Renaissance')",0.24155399203300476,1.0
