,edge,mean_bert_score
13994,"('Socrates', 'Love')",0.227896049618721
13995,"('Meteorology', 'Hydrology')",0.5850148797035217
13996,"('Indonesia', 'China')",0.641133725643158
13997,"('Effects_of_global_warming', 'Canada')",0.09083962440490723
13998,"('Tropical_Storm_Ana_%282003%29', 'Bermuda')",0.21961186826229095
13999,"('Library_of_Alexandria', 'Library')",0.6589686274528503
14000,"('Eye', 'Fish')",0.34799957275390625
14001,"('Computer', 'CPU_cache')",0.3036736249923706
14002,"('Sumer', 'Mesopotamia')",0.21406973898410797
14003,"('Space_exploration', 'Space_station')",0.7264667749404907
14004,"('Arthropod', 'Animal')",0.5565297603607178
14005,"('Indian_Ocean', 'East_Africa')",0.5998064279556274
14006,"('British_Empire', 'Greece')",0.36631619930267334
14007,"('Creative_Commons', 'Information')",0.12742237746715546
14008,"('Allah', 'Arabic_language')",0.3791543245315552
14009,"('Bird', 'Agriculture')",0.24791759252548218
14010,"('Invasive_species', 'Gardening')",0.2947019934654236
14011,"('Fascism', 'Communism')",0.579704999923706
14012,"('Communication', 'Linguistics')",0.42694324254989624
14013,"('Pacific_Ocean', 'Japan')",0.33486756682395935
14014,"('Immanuel_Kant', 'University_of_Cambridge')",0.3311109244823456
14015,"('Hyena', 'Africa')",0.253816157579422
14016,"('Carbon_dioxide', 'Bicycle')",0.22068114578723907
14017,"('Christopher_Columbus', 'China')",0.1193915382027626
14018,"('Gull', 'Albatross')",0.4357505440711975
14019,"('Statue_of_Zeus_at_Olympia', 'Greece')",0.41756582260131836
14020,"('Christopher_Columbus', 'Atlantic_Ocean')",0.4450529217720032
14021,"('Islam', 'Christianity')",0.7138806581497192
14022,"('Scrooge_McDuck', 'Spanish_language')",0.18397794663906097
14023,"('Nobiin_language', 'Latin_alphabet')",0.4624989628791809
14024,"('Sandy_Koufax', 'Beer')",0.13436107337474823
14025,"('Common_cold', 'United_Kingdom')",0.335814505815506
14026,"('18th_century', 'Smallpox')",0.2792019248008728
14027,"('Das_Kapital', 'German_language')",0.45775771141052246
14028,"('Virus', 'Smallpox')",0.5460184216499329
14029,"('Jesus', 'Muhammad')",0.48692265152931213
14030,"('Rain', 'United_Kingdom')",0.15479254722595215
14031,"('England', 'George_Eliot')",0.23505419492721558
14032,"('Mark_Antony', 'Julius_Caesar')",0.7144990563392639
14033,"('Pond', 'Europe')",0.3098263144493103
14034,"('United_States_Congress', 'Nitrogen')",0.15471157431602478
14035,"('Extinct_birds', 'Bird')",0.537458598613739
14036,"('Folk_music', 'Piano')",0.4459853172302246
14037,"('Electronic_amplifier', 'Electron')",0.3735785484313965
14038,"('Theropoda', 'Africa')",0.24403604865074158
14039,"('Portugal', 'Indian_Ocean')",0.3242098093032837
14040,"('Company_%28law%29', 'United_States')",0.3403206765651703
14041,"('Durham', 'City_status_in_the_United_Kingdom')",0.30548152327537537
14042,"('Amtrak', 'Chicago_and_North_Western_Railway')",0.6318843364715576
14043,"('Fox', 'Continent')",0.2186852991580963
14044,"('Space_Shuttle_program', 'International_Space_Station')",0.5198749899864197
14045,"('18th_century', '14th_century')",0.669380247592926
14046,"('Arabic_language', 'North_Africa')",0.41949865221977234
14047,"('Saint_Petersburg', 'Leonhard_Euler')",0.4326933026313782
14048,"('John_Sentamu', 'Chocolate')",0.13259531557559967
14049,"('Revolution', 'J%C3%B3zef_Pi%C5%82sudski')",0.2450830638408661
14050,"('Fungus', 'Eukaryote')",0.3954489827156067
14051,"('Velociraptor', 'Carnivore')",0.5349950790405273
14052,"('United_Nations', 'Hindi')",0.21422874927520752
14053,"('Middle_East', 'Finland')",0.35639625787734985
14054,"('Galaxy', 'Planet')",0.3757439851760864
14055,"('Ytterbium', 'Semiconductor')",0.2569948434829712
14056,"('Minneapolis%2C_Minnesota', 'United_States')",0.4242919981479645
14057,"('Canada', 'List_of_countries_by_system_of_government')",0.37174373865127563
14058,"('Civilization', 'United_States')",0.2397615909576416
14059,"('Caribbean_Sea', 'Gulf_of_Mexico')",0.56581050157547
14060,"('Egypt', 'Religion')",0.39384937286376953
14061,"('Nitrification', 'Russia')",0.10051234811544418
14062,"('Kolkata', 'English_language')",0.2667919993400574
14063,"('Galileo_Galilei', 'Speed_of_light')",0.3071672320365906
14064,"('Jamaica', 'Amazon_Rainforest')",0.2770557105541229
14065,"('The_Adventures_of_Tintin', 'Adolf_Hitler')",0.14967702329158783
14066,"('ECHELON', 'Denmark')",0.12427695095539093
14067,"('Panama_Canal', 'Asia')",0.27170541882514954
14068,"('Jake_Gyllenhaal', 'Schizophrenia')",0.1838618516921997
14069,"('Pontiac%27s_Rebellion', 'Europe')",0.10014282166957855
14070,"('Ice_age', 'Glaciology')",0.3050018846988678
14071,"('Solar_System', 'Universe')",0.2852695882320404
14072,"('United_Kingdom', 'NATO')",0.34755343198776245
14073,"('History_of_Earth', 'Reptile')",0.19618211686611176
14074,"('Ancient_Egypt', 'Horn_of_Africa')",0.3913419246673584
14075,"('Ferdinand_Magellan', 'Spain')",0.2531411647796631
14076,"('Mars', 'Moon')",0.56075119972229
14077,"('Jesus', 'Augustus')",0.363400399684906
14078,"('Australian_Open', 'Perth%2C_Western_Australia')",0.5325644612312317
14079,"('Japan', 'Rice')",0.4248030185699463
14080,"('List_of_countries_by_system_of_government', 'Bermuda')",0.19761160016059875
14081,"('Hirohito', 'Europe')",0.17103037238121033
14082,"('British_Isles', 'Isles_of_Scilly')",0.6967341899871826
14083,"('Natural_gas', 'Petroleum')",0.5613909363746643
14084,"('Archaeology', 'Writing')",0.27083712816238403
14085,"('George_H._W._Bush', 'Babe_Ruth')",0.3961983919143677
14086,"('Helium', 'Quantum_mechanics')",0.35410717129707336
14087,"('Nouakchott', 'Africa')",0.157252237200737
14088,"('Game', 'Card_game')",0.5927755832672119
14089,"('Egypt', 'Europe')",0.5613534450531006
14090,"('Elizabeth_I_of_England', 'Great_Britain')",0.4291377663612366
14091,"('Christopher_Columbus', 'Chicago')",0.16641269624233246
14092,"('Fidel_Castro', 'Soviet_Union')",0.43208348751068115
14093,"('Energy', 'Matter')",0.48616963624954224
14094,"('Tobacco', 'Tobacco')",1.0
14095,"('Southern_United_States', 'Temperate')",0.20078088343143463
14096,"('Dallas%2C_Texas', 'Houston%2C_Texas')",0.8968397378921509
14097,"('Richard_Wagner', 'Anarchism')",0.1006595641374588
14098,"('Europe', 'Mediterranean_Sea')",0.4169246256351471
14099,"('Stephen_Hawking', 'Biology')",0.11412417143583298
14100,"('Samarium', 'France')",0.1511147916316986
14101,"('Whale_shark', 'Great_white_shark')",0.7009580135345459
14102,"('Albert_Einstein', 'Opera')",0.2397705316543579
14103,"('Pumpkin', 'Fungus')",0.36612260341644287
14104,"('Burundi', 'Sub-Saharan_Africa')",0.5391502380371094
14105,"('Nairobi', 'Nobel_Peace_Prize')",0.20590579509735107
14106,"('Northern_Ireland', 'England')",0.521831214427948
14107,"('European_Space_Agency', 'United_Kingdom')",0.36278530955314636
14108,"('Automobile', 'Steam_engine')",0.38881585001945496
14109,"('Food', 'Biodiversity')",0.43971434235572815
14110,"('Nazi_Germany', 'France')",0.4119635224342346
14111,"('Aluminium', 'Steel')",0.6902446746826172
14112,"('Deity', 'Earth')",0.2960357367992401
14113,"('History', 'Time')",0.4228016138076782
14114,"('Space_Shuttle_program', 'Richard_Nixon')",0.2432122379541397
14115,"('Orca', 'Milk')",0.2065805047750473
14116,"('Biology', 'Life')",0.2935393154621124
14117,"('Domestic_goat', 'Cattle')",0.433573842048645
14118,"('Europe', 'England')",0.657112181186676
14119,"('Giza_pyramid_complex', 'Ancient_Egypt')",0.5055683255195618
14120,"('Crash_test_dummy', 'Thor')",0.1198888048529625
14121,"('Berlin', 'Cold_War')",0.21883246302604675
14122,"('Wales', 'Henry_VIII_of_England')",0.2020503133535385
14123,"('Tsunami', 'Tropical_cyclone')",0.4668255150318146
14124,"('Mauritius', 'British_Indian_Ocean_Territory')",0.5113519430160522
14125,"('2nd_century', '19th_century')",0.6823171377182007
14126,"('Culture', 'Crusades')",0.36518916487693787
14127,"('Oceania', 'Papua_New_Guinea')",0.5531418323516846
14128,"('Democratic_Republic_of_the_Congo', 'Brussels')",0.37270113825798035
14129,"('Mexico', 'Mesopotamia')",0.49080967903137207
14130,"('Nicolaus_Copernicus', 'Science')",0.2676631212234497
14131,"('The_Lion_King', 'Lion')",0.6827417612075806
14132,"('Florida', 'Houston%2C_Texas')",0.46283936500549316
14133,"('India', 'United_States')",0.32906997203826904
14134,"('Hungary', 'Water_polo')",0.18853724002838135
14135,"('AIDS', 'DNA')",0.3256060779094696
14136,"('Vietnam_War', 'Nobel_Peace_Prize')",0.40424999594688416
14137,"('Shenzhou_6', 'Pig')",0.13179391622543335
14138,"('Fine_art', 'Hip_hop_music')",0.4403173327445984
14139,"('Malaysia', 'United_Kingdom')",0.3938376307487488
14140,"('World_Bank_Group', 'France')",0.28465980291366577
14141,"('Ice_hockey', 'Arctic')",0.4484792947769165
14142,"('Aluminium', 'Metal')",0.7321940064430237
14143,"('Chemical_element', 'Carbon')",0.37396520376205444
14144,"('Slavery', 'Egypt')",0.43615880608558655
14145,"('Paul_C%C3%A9zanne', 'Cubism')",0.2674253284931183
14146,"('Nitrogen', 'List_of_elements_by_name')",0.09960570931434631
14147,"('Fruit', 'Wine')",0.476337194442749
14148,"('Grand_Slam_%28tennis%29', 'Chris_Evert')",0.12644779682159424
14149,"('Salt_Lake_City%2C_Utah', 'Time_zone')",0.32402244210243225
14150,"('Baltimore%2C_Maryland', 'United_States')",0.404321551322937
14151,"('Children%27s_Crusade', 'Italy')",0.1280694603919983
14152,"('Tigris', 'Baghdad')",0.2841610312461853
14153,"('World_War_II', 'Iraq')",0.34716129302978516
14154,"('Railway_post_office', 'United_States')",0.2859511375427246
14155,"('Ivory', 'Orca')",0.21801044046878815
14156,"('James_II_of_England', 'Edward_VIII_of_the_United_Kingdom')",0.7469321489334106
14157,"('21st_century', 'Video')",0.15038906037807465
14158,"('Milk', 'Butter')",0.5414069294929504
14159,"('Invasion', 'Communication')",0.21028703451156616
14160,"('Cold_War', '1973_oil_crisis')",0.3228105306625366
14161,"('Cultivar', 'Latin')",0.20673418045043945
14162,"('Genetics', 'DNA')",0.5727367401123047
14163,"('London', 'Ethnic_group')",0.18900388479232788
14164,"('Mediterranean_Sea', 'Ancient_Egypt')",0.5701202154159546
14165,"('Tofu', 'Gypsum')",0.15422365069389343
14166,"('Telephone', 'Sweden')",0.22526535391807556
14167,"('Tropics', 'Philippines')",0.4728839099407196
14168,"('Dance', 'Anthropology')",0.30888667702674866
14169,"('Earth', 'Snowball_Earth')",0.48171281814575195
14170,"('Television', 'Telecommunication')",0.48216909170150757
14171,"('Actor', 'Hip_hop_music')",0.181499183177948
14172,"('Attention-deficit_hyperactivity_disorder', 'Hippocrates')",0.14252997934818268
14173,"('Southern_United_States', 'Latin_America')",0.4426076114177704
14174,"('Citizen_Kane', 'DVD')",0.2759442925453186
14175,"('Belgium', 'Luxembourg')",0.8121928572654724
14176,"('German_reunification', 'NATO')",0.4133497178554535
14177,"('Eruption_column', 'Volcano')",0.5856881141662598
14178,"('Fish', 'Animal')",0.49334031343460083
14179,"('Phase_%28matter%29', 'Steel')",0.17606016993522644
14180,"('Asia', 'Christianity')",0.31881117820739746
14181,"('Industrial_Revolution', 'Samuel_Taylor_Coleridge')",0.3104190230369568
14182,"('Bottlenose_Dolphin', 'U.S._Navy_Marine_Mammal_Program')",0.38162851333618164
14183,"('Wales', 'Great_Britain')",0.5127120018005371
14184,"('Aristotle', 'Philosophy')",0.5298924446105957
14185,"('British_Empire', 'Trinidad_and_Tobago')",0.43385741114616394
14186,"('Dutch_language', 'German_language')",0.7478713989257812
14187,"('Photon', 'Chlorine')",0.17507028579711914
14188,"('Tea', 'Flower')",0.3113720715045929
14189,"('Wine', 'Treaty_of_Versailles')",0.10213245451450348
14190,"('Nintendo_Entertainment_System', 'United_States')",0.2523731291294098
14191,"('British_Empire', 'Europe')",0.39086514711380005
14192,"('Athens', 'Athletics_%28track_and_field%29')",0.29540735483169556
14193,"('Animal', 'Insect')",0.48882806301116943
14194,"('Pythagoras', 'Science')",0.2424938678741455
14195,"('Netherlands', 'Constitutional_monarchy')",0.22587618231773376
14196,"('Animal', 'Flute')",0.23331905901432037
14197,"('James_Cook', 'Botany')",0.16321128606796265
14198,"('Serbia', 'Middle_Ages')",0.2444922775030136
14199,"('Vancouver', 'Agriculture')",0.1790272742509842
14200,"('Jakarta', 'Capital')",0.46035104990005493
14201,"('Carl_Jung', 'Switzerland')",0.16701318323612213
14202,"('High_German_consonant_shift', 'D%C3%BCsseldorf')",0.3248918056488037
14203,"('Germany', 'United_Nations')",0.3044223189353943
14204,"('Aircraft_carrier', 'F-35_Lightning_II')",0.4050152003765106
14205,"('Victoria_of_the_United_Kingdom', 'List_of_monarchs_in_the_British_Isles')",0.4573543667793274
14206,"('Madagascar', 'United_States')",0.2940029203891754
14207,"('Tin', 'Europe')",0.23161828517913818
14208,"('Antoine_Lavoisier', 'Phosphorus')",0.1547223925590515
14209,"('Africa', 'Royal_Navy')",0.17397864162921906
14210,"('Channel_Islands', 'France')",0.35919350385665894
14211,"('Athens', 'European_Union')",0.3232329189777374
14212,"('Sahara', 'Sub-Saharan_Africa')",0.5341020822525024
14213,"('Vegetable', 'Food')",0.5056034326553345
14214,"('Arithmetic', 'Business')",0.3293154239654541
14215,"('Sunflower', 'Pea')",0.41685962677001953
14216,"('Cheese', 'Sub-Saharan_Africa')",0.13402394950389862
14217,"('Pok%C3%A9mon_Trading_Card_Game', 'Nintendo')",0.290907621383667
14218,"('Dante_Alighieri', 'Italy')",0.31718218326568604
14219,"('River_Thames', '18th_century')",0.2812194228172302
14220,"('William_III_of_England', 'Anne_of_Great_Britain')",0.597290575504303
14221,"('American_football', 'Football_%28soccer%29')",0.7341516613960266
14222,"('Squash_%28sport%29', 'United_States')",0.21739453077316284
14223,"('Great_Black-backed_Gull', 'North_America')",0.2991006672382355
14224,"('Glass', 'Selenium')",0.20644976198673248
14225,"('Indonesia', 'Tsunami')",0.340170294046402
14226,"('Alan_Turing', 'Algorithm')",0.3679959774017334
14227,"('World_Health_Organization', 'Hong_Kong')",0.21100804209709167
14228,"('Bill_Gates', 'Leonardo_da_Vinci')",0.4335494637489319
14229,"('U2', 'Northern_Ireland')",0.3225247859954834
14230,"('The_Hague', 'Netherlands')",0.505257248878479
14231,"('Scientific_classification', 'Europe')",0.08164969086647034
14232,"('United_States_Constitution', 'United_States_House_of_Representatives')",0.4972723424434662
14233,"('Persian_Gulf', 'United_Nations')",0.4535238742828369
14234,"('BT_Tower', 'Television')",0.15476258099079132
14235,"('Canada', 'Currency')",0.32287487387657166
14236,"('Hyena', 'Lion')",0.4522223472595215
14237,"('Space_Race', 'Space_station')",0.7435306310653687
14238,"('Samuel_Taylor_Coleridge', 'Germany')",0.00541316531598568
14239,"('Quantum_mechanics', 'Physics')",0.5401839017868042
14240,"('Democracy', 'Monarchy')",0.5366908311843872
14241,"('90377_Sedna', 'Spain')",0.07158905267715454
14242,"('Pope_Pius_XII', 'English_language')",0.2393072098493576
14243,"('Jehovah', 'Pentateuch')",0.25924843549728394
14244,"('Culture', '20th_century')",0.3524935841560364
14245,"('Terrorism', 'War')",0.5600504279136658
14246,"('Andy_Warhol', 'Mass_media')",0.37231990694999695
14247,"('Russian_Revolution_of_1917', 'Soviet_Union')",0.5851202011108398
14248,"('Piano', 'Looney_Tunes')",0.2389659732580185
14249,"('Netherlands', 'Agriculture')",0.2976498603820801
14250,"('Kofi_Annan', 'English_language')",0.3373124897480011
14251,"('Archimedes', 'Statistics')",0.16741085052490234
14252,"('Shark', 'Bull_shark')",0.538393497467041
14253,"('Mathematics', 'Writing')",0.36799952387809753
14254,"('England', 'Charles_Darwin')",0.157261461019516
14255,"('Agriculture', 'Nitrogen')",0.3134589195251465
14256,"('Cultural_diversity', 'Culture')",0.6553899645805359
14257,"('Wood_Pigeon', 'Dove')",0.38661351799964905
14258,"('Trojan_War', 'Siege')",0.4379742741584778
14259,"('Albert_Einstein', 'Time')",0.17281238734722137
14260,"('Super_Mario_Bros.', 'Japanese_yen')",0.3373519480228424
14261,"('Forest', 'Earth')",0.2648361921310425
14262,"('Beach', '19th_century')",0.16734662652015686
14263,"('Landform', 'Continent')",0.4521886706352234
14264,"('Earless_seal', 'Mammal')",0.24946323037147522
14265,"('Global_warming', 'Kyoto_Protocol')",0.5607473254203796
14266,"('Arthropod', 'Hymenoptera')",0.4854671359062195
14267,"('Roman_Catholic_Church', 'Bible')",0.4332544207572937
14268,"('United_Arab_Emirates', 'Egypt')",0.5566617250442505
14269,"('Bog', 'Moss')",0.2571718096733093
14270,"('East_Africa', 'Tourism')",0.35502949357032776
14271,"('Nashville%2C_Tennessee', 'France')",0.2685776650905609
14272,"('Cape_Horn', 'Southern_Ocean')",0.6023886799812317
14273,"('4th_century', 'Roman_Empire')",0.5319607257843018
14274,"('Genetics', 'Potassium')",0.20921917259693146
14275,"('Amur', 'Pacific_Ocean')",0.2105647623538971
14276,"('Skiing', 'List_of_areas_in_the_National_Park_System_of_the_United_States')",0.14583218097686768
14277,"('Chemical_element', 'Hydrogen')",0.39506426453590393
14278,"('U2', 'George_H._W._Bush')",0.19533410668373108
14279,"('House_of_Lords', 'Oliver_Cromwell')",0.48669251799583435
14280,"('Industrial_Revolution', 'United_States')",0.35058286786079407
14281,"('John_F._Kennedy_assassination', 'John_F._Kennedy')",0.7715877294540405
14282,"('John_Cabot', 'English_language')",0.35093116760253906
14283,"('Italy', 'Dante_Alighieri')",0.31718218326568604
14284,"('Virus', 'Common_cold')",0.4515255093574524
14285,"('Household_income_in_the_United_States', 'United_States')",0.3610997796058655
14286,"('University_of_Cambridge', 'Humanities')",0.390384703874588
14287,"('Netherlands', 'Norway')",0.6986244916915894
14288,"('Empiricism', 'Science')",0.38937902450561523
14289,"('Political_philosophy', 'Politics')",0.708366870880127
14290,"('Mass_media', 'PONG')",0.19438239932060242
14291,"('Chicago_Bears', 'United_States')",0.42604148387908936
14292,"('English_language', 'British_Empire')",0.5137921571731567
14293,"('Petroleum', 'South_Africa')",0.15862011909484863
14294,"('17th_century', 'Renaissance')",0.4846891760826111
14295,"('African_Wild_Dog', 'Scientific_classification')",0.2818230390548706
14296,"('Uganda', 'Sub-Saharan_Africa')",0.5395745635032654
14297,"('All_Blacks', 'History_of_South_Africa_in_the_apartheid_era')",0.36068618297576904
